"","agec","Virus","CAAP_all","NonCAAP_all","IPD_pneumonia_all","IPD_other_all"
"1","1","Virus","85 (78,91)","35 (30,39)","0 (0,25)","0 (0,4)"
"4","1","RSV","67 (57,75)","28 (24,32)","0 (0,25)","0 (0,0)"
"7","1","hMPV","11 (7,17)","2 (1,4)","0 (0,0)","0 (0,0)"
"10","1","Influenza","0 (0,10)","0 (0,3)","0 (0,0)","0 (0,0)"
"13","1","Adenovirus","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
"16","1","Parainfluenza","6 (1,10)","3 (1,6)","0 (0,0)","0 (0,0)"
"2","2","Virus","78 (69,86)","28 (21,35)","31 (8,54)","0 (0,4)"
"5","2","RSV","53 (46,60)","17 (13,21)","30 (8,53)","0 (0,0)"
"8","2","hMPV","14 (8,20)","4 (1,6)","0 (0,0)","0 (0,0)"
"11","2","Influenza","0 (0,1)","0 (0,5)","0 (0,0)","0 (0,0)"
"14","2","Adenovirus","0 (0,0)","0 (0,0)","0 (0,0)","0 (0,0)"
"17","2","Parainfluenza","10 (4,17)","6 (2,10)","0 (0,0)","0 (0,0)"
"3","3","Virus","74 (61,84)","27 (21,34)","0 (0,13)","0 (0,19)"
"6","3","RSV","34 (26,42)","16 (12,21)","0 (0,8)","0 (0,0)"
"9","3","hMPV","17 (11,23)","4 (1,6)","0 (0,0)","0 (0,14)"
"12","3","Influenza","0 (0,2)","0 (0,5)","0 (0,0)","0 (0,0)"
"15","3","Adenovirus","0 (0,0)","0 (0,1)","0 (0,0)","0 (0,0)"
"18","3","Parainfluenza","23 (12,33)","6 (2,9)","0 (0,0)","0 (0,1)"
